ID,item_cnt_month
156260,0.03467679
156261,0.04082203
156262,0.0360308
156263,0.030505717
156264,0.0
156265,0.0
156266,0.0
156267,0.212663
156268,0.0
156269,0.0
156270,0.011826366
156271,0.0
156272,0.06605151
156273,0.27736133
156274,0.69562066
156275,0.019666791
156276,0.030655563
156277,0.025880158
156278,0.028545678
156279,0.010159999
156280,0.028357923
156281,0.0027600527
156282,0.03271064
156283,0.026672542
156284,0.027959019
156285,0.027959019
156286,0.029898018
156287,0.69562066
156288,0.028961092
156289,0.0457384
156290,0.028672844
156291,0.025022596
156292,0.08395177
156293,0.034841716
156294,0.018092036
156295,0.02937296
156296,0.028336823
156297,0.052775115
156298,0.02982828
156299,0.0
156300,0.048226565
156301,0.021939546
156302,0.11568457
156303,0.023894817
156304,0.028247267
156305,0.69562066
156306,0.02518484
156307,0.029678434
156308,0.0
156309,0.02937296
156310,0.23229581
156311,0.035009474
156312,0.02937296
156313,0.24971372
156314,0.69562066
156315,0.02937296
156316,0.017818958
156317,0.0505417
156318,0.027898729
156319,0.02937296
156320,0.06396198
156321,0.052235305
156322,0.0070705414
156323,0.02937296
156324,0.011654019
156325,0.027959019
156326,0.038493633
156327,0.1784749
156328,0.028247267
156329,0.69562066
156330,0.012084901
156331,0.012910873
156332,0.021128535
156333,0.027131736
156334,0.035325885
156335,0.015469998
156336,0.027959019
156337,0.05993268
156338,0.0
156339,0.07954556
156340,0.0
156341,0.0
156342,0.008988887
156343,0.028247267
156344,0.026115924
156345,0.018342316
156346,0.69562066
156347,0.011584431
156348,0.032635987
156349,0.08602849
156350,0.019254595
156351,0.0
156352,0.033326656
156353,0.010177463
156354,0.015310168
156355,0.007563472
156356,0.0592722
156357,0.06468031
156358,0.0053347945
156359,0.02906239
156360,0.03633523
156361,0.030117959
156362,0.03833452
156363,0.013025731
156364,0.03527966
156365,0.017044663
156366,0.22836894
156367,0.026297688
156368,0.0009827316
156369,0.0
156370,0.0031346679
156371,0.028086483
156372,0.031720966
156373,0.0
156374,0.212663
156375,0.212663
156376,0.212663
156377,0.034596026
156378,0.032640904
156379,0.0
156380,0.033343434
156381,0.04879403
156382,0.03216648
156383,0.03649074
156384,0.06468031
156385,0.031437367
156386,0.034500837
156387,0.69562066
156388,0.028247267
156389,0.012585908
156390,0.02937296
156391,0.035312682
156392,0.05537656
156393,0.062134564
156394,0.018170744
156395,0.69562066
156396,0.027959019
156397,0.013519317
156398,0.012591541
156399,0.02937296
156400,0.69562066
156401,0.02937296
156402,0.028247267
156403,0.008097947
156404,0.008636981
156405,0.031054467
156406,0.02937296
156407,0.028961092
156408,0.69562066
156409,0.02982828
156410,0.035936326
156411,0.029473454
156412,0.028247267
156413,0.028247267
156414,0.028247267
156415,0.69562066
156416,0.027131736
156417,0.02937296
156418,0.028247267
156419,0.028247267
156420,0.014759004
156421,0.027131736
156422,0.0505417
156423,0.013723195
156424,0.013531774
156425,0.013531774
156426,0.015469998
156427,0.010736078
156428,0.015976876
156429,0.027131736
156430,0.026672542
156431,0.019957542
156432,0.028545678
156433,0.022972435
156434,0.013531774
156435,0.03494644
156436,0.01178053
156437,0.031054467
156438,0.031054467
156439,0.034596026
156440,0.031054467
156441,0.014956206
156442,0.006470144
156443,0.012189925
156444,0.012179434
156445,0.017874837
156446,0.028247267
156447,0.028545678
156448,0.029185206
156449,0.048282623
156450,0.012296379
156451,0.012513131
156452,0.5133595
156453,0.0080521405
156454,0.0
156455,0.0
156456,0.0024830103
156457,0.0022955835
156458,0.011982173
156459,0.12635231
156460,0.013489962
156461,0.0067426264
156462,0.050885707
156463,0.0035784543
156464,0.0022955835
156465,0.006786704
156466,0.05200073
156467,0.02982828
156468,0.0
156469,0.69562066
156470,0.021939546
156471,0.017092407
156472,0.12508735
156473,0.054253787
156474,0.021939546
156475,0.0016630888
156476,0.027419984
156477,0.028186977
156478,0.013435125
156479,0.0008724332
156480,0.02982828
156481,0.0
156482,0.007077396
156483,0.026342839
156484,0.0
156485,0.024142832
156486,0.015214413
156487,0.0205352
156488,0.5485061
156489,0.0
156490,0.02653101
156491,0.027569026
156492,0.027170122
156493,0.018709362
156494,0.0
156495,0.0070312917
156496,0.016759366
156497,0.014076024
156498,0.026881874
156499,0.026881874
156500,0.0027824938
156501,0.0
156502,0.027569026
156503,0.027468532
156504,0.017831624
156505,0.02783662
156506,0.03126043
156507,0.025595397
156508,0.0
156509,0.0
156510,0.033240736
156511,0.50585246
156512,0.002530098
156513,0.59582573
156514,0.13282457
156515,0.031071663
156516,0.49615556
156517,0.028295815
156518,0.027468532
156519,0.031027943
156520,0.03351888
156521,0.034285873
156522,0.028751135
156523,0.03351888
156524,0.03351888
156525,0.034745067
156526,0.03225413
156527,0.034745067
156528,0.03351888
156529,0.029977322
156530,0.032691598
156531,0.03351888
156532,0.034285873
156533,0.034745067
156534,0.034745067
156535,0.03351888
156536,0.034285873
156537,0.033917785
156538,0.03351888
156539,0.032691598
156540,0.20515597
156541,0.029977322
156542,0.034745067
156543,0.028247267
156544,0.013723195
156545,0.027898729
156546,0.02937296
156547,0.027131736
156548,0.027131736
156549,0.026672542
156550,0.69562066
156551,0.028247267
156552,0.02937296
156553,0.69562066
156554,0.027898729
156555,0.014956206
156556,0.026708037
156557,0.013320267
156558,0.012189925
156559,0.69562066
156560,0.028247267
156561,0.012607843
156562,0.017102689
156563,0.026672542
156564,0.0093586445
156565,0.0115555525
156566,0.012683541
156567,0.028726012
156568,0.027131736
156569,0.029788375
156570,0.027131736
156571,0.028247267
156572,0.02937296
156573,0.23229581
156574,0.028247267
156575,0.69562066
156576,0.69562066
156577,0.02937296
156578,0.02937296
156579,0.029500127
156580,0.010963738
156581,0.026708037
156582,0.012998372
156583,0.016370147
156584,0.69562066
156585,0.028247267
156586,0.041377127
156587,0.0134188235
156588,0.027131736
156589,0.028247267
156590,0.0
156591,0.008002669
156592,0.013817728
156593,0.028247267
156594,0.02937296
156595,0.012189925
156596,0.028357923
156597,0.013531774
156598,0.028247267
156599,0.027131736
156600,0.027419984
156601,0.09318811
156602,0.031054467
156603,0.02982828
156604,0.080283344
156605,0.69562066
156606,0.03846869
156607,0.030655563
156608,0.02982828
156609,0.035822213
156610,0.028357923
156611,0.027131736
156612,0.027959019
156613,0.026672542
156614,0.026672542
156615,0.02750969
156616,0.028545678
156617,0.028247267
156618,0.0115555525
156619,0.028247267
156620,0.042102545
156621,0.028247267
156622,0.028247267
156623,0.028247267
156624,0.02937296
156625,0.008362263
156626,0.006470144
156627,0.16126725
156628,0.034968406
156629,0.03351888
156630,0.03579569
156631,0.036255985
156632,0.03579569
156633,0.03579569
156634,0.03579569
156635,0.03351888
156636,0.04243934
156637,0.25302804
156638,0.69562066
156639,0.69562066
156640,0.69562066
156641,0.69562066
156642,0.027959019
156643,0.027131736
156644,0.02937296
156645,0.008682489
156646,0.027959019
156647,0.057470858
156648,0.018663853
156649,0.055403054
156650,0.085525155
156651,0.69562066
156652,0.057961464
156653,0.028646171
156654,0.02937296
156655,0.028247267
156656,0.016394943
156657,0.0123055875
156658,0.69562066
156659,0.028247267
156660,0.23229581
156661,0.027419984
156662,0.027131736
156663,0.04302326
156664,0.026708037
156665,0.0060355663
156666,0.029788375
156667,0.01628685
156668,0.010306299
156669,0.0
156670,0.012699962
156671,0.012905359
156672,0.013320267
156673,0.014441043
156674,0.03230253
156675,0.004835218
156676,0.0146179795
156677,0.065727115
156678,0.1811736
156679,0.01769802
156680,0.14259794
156681,0.0019490421
156682,0.014107972
156683,0.036617637
156684,0.009522378
156685,0.018636376
156686,0.010882497
156687,0.071977496
156688,0.026864707
156689,0.9233928
156690,0.010306299
156691,0.00083351135
156692,0.011584431
156693,0.010736078
156694,0.029369086
156695,0.03432715
156696,0.0
156697,0.0
156698,0.013320267
156699,0.018610448
156700,0.01585555
156701,0.29504105
156702,0.008198023
156703,0.057129145
156704,0.0152671635
156705,0.012023836
156706,0.01448068
156707,0.016582191
156708,0.028871149
156709,0.007918954
156710,0.0412924
156711,0.04725942
156712,0.03167838
156713,0.015571505
156714,0.037839502
156715,0.012614697
156716,0.008551836
156717,0.0
156718,0.02619809
156719,0.6274091
156720,0.0058948696
156721,0.905877
156722,0.0
156723,0.0
156724,0.0074824393
156725,0.038152963
156726,0.028646171
156727,0.012652874
156728,0.013212353
156729,0.025854856
156730,0.04375887
156731,0.011032283
156732,0.02982828
156733,0.011023581
156734,0.03889239
156735,0.009225935
156736,0.025737971
156737,0.00083351135
156738,0.012537062
156739,0.024435401
156740,0.044276863
156741,0.022132635
156742,0.013557494
156743,0.013557494
156744,0.013554037
156745,0.029500127
156746,0.029788375
156747,0.011631966
156748,0.010610521
156749,0.0766803
156750,0.025737971
156751,0.016399711
156752,0.01867652
156753,0.212663
156754,0.022813588
156755,0.065923035
156756,0.03778431
156757,0.013723195
156758,0.028961092
156759,0.0027600527
156760,0.016983092
156761,0.02753532
156762,0.049982786
156763,0.037634254
156764,0.014439672
156765,0.02517879
156766,0.006015986
156767,0.046248525
156768,0.010562569
156769,0.0623309
156770,0.5965123
156771,0.02962166
156772,0.021638483
156773,0.0
156774,0.019887269
156775,0.027050316
156776,0.00590533
156777,0.014439672
156778,0.0073354244
156779,0.0056126416
156780,0.010528326
156781,0.012774169
156782,0.031951487
156783,0.028961092
156784,0.029678434
156785,0.029788375
156786,0.028672844
156787,0.006000459
156788,0.031279147
156789,0.014076918
156790,0.015266955
156791,0.009908825
156792,0.009955168
156793,0.006121695
156794,0.014859498
156795,0.016394943
156796,0.0310148
156797,0.01846546
156798,0.05657816
156799,0.02027312
156800,0.5963329
156801,0.52714306
156802,0.0065930784
156803,0.10214314
156804,0.015437782
156805,0.011374086
156806,0.01670593
156807,0.00958243
156808,0.025630891
156809,0.027468532
156810,0.05137071
156811,0.014956206
156812,0.0109086335
156813,0.032337576
156814,0.0051677823
156815,0.04302326
156816,0.022595584
156817,0.01601687
156818,0.18905038
156819,0.0140476525
156820,0.0061540306
156821,0.7548766
156822,0.0
156823,0.027419984
156824,0.028672844
156825,0.0027600527
156826,0.029788375
156827,0.08693746
156828,0.0076236725
156829,0.028961092
156830,0.004586518
156831,0.0056126416
156832,0.010610521
156833,0.029500127
156834,0.02937296
156835,0.014040858
156836,0.016275615
156837,0.06468031
156838,0.212663
156839,0.028961092
156840,0.009412795
156841,0.05116889
156842,0.008092552
156843,0.023763835
156844,0.029788375
156845,0.0
156846,0.029788375
156847,0.01903528
156848,0.006948471
156849,0.0
156850,0.0021805167
156851,0.026117414
156852,0.0135965645
156853,0.017638177
156854,0.018204153
156855,0.00062304735
156856,0.0155392885
156857,0.028247267
156858,0.02716273
156859,0.0076367557
156860,0.2471466
156861,0.015093684
156862,0.033291608
156863,0.029788375
156864,0.016139
156865,0.028961092
156866,0.01744324
156867,0.014327675
156868,0.029788375
156869,0.010159999
156870,0.021128535
156871,0.028247267
156872,0.69562066
156873,0.012098223
156874,0.028247267
156875,0.028247267
156876,0.012998372
156877,0.013828218
156878,0.0007490814
156879,0.16126725
156880,0.0505417
156881,0.018204153
156882,0.026621789
156883,0.022916973
156884,0.027131736
156885,0.027131736
156886,0.027419984
156887,0.010953248
156888,0.03004542
156889,0.009993672
156890,0.012991369
156891,0.017621338
156892,0.026672542
156893,0.027131736
156894,0.026661158
156895,0.017445952
156896,0.012189925
156897,0.0123055875
156898,0.058043033
156899,0.02984035
156900,0.02982828
156901,0.006342858
156902,0.030608147
156903,0.69562066
156904,0.026672542
156905,0.027959019
156906,0.01567164
156907,0.6138909
156908,0.0
156909,4.5260196
156910,0.026621789
156911,0.016130835
156912,0.02186799
156913,0.05055201
156914,0.015623182
156915,0.0
156916,0.21971694
156917,0.15289095
156918,0.026702642
156919,0.027507335
156920,0.0
156921,0.0
156922,0.6714212
156923,0.0
156924,0.025940835
156925,0.50585246
156926,0.027569026
156927,0.046336234
156928,0.009198934
156929,0.09247556
156930,0.076322675
156931,0.054299414
156932,0.022404402
156933,0.004159391
156934,0.010504544
156935,0.051802367
156936,0.009846389
156937,0.013730019
156938,0.029771864
156939,0.0059008896
156940,0.027419984
156941,0.029373169
156942,0.013482273
156943,0.10214314
156944,0.004357964
156945,0.0948216
156946,0.0038094223
156947,0.01896131
156948,0.0
156949,0.026910037
156950,0.02773732
156951,0.85918623
156952,0.1537182
156953,0.0
156954,0.0034119487
156955,0.031955242
156956,0.058976322
156957,0.0
156958,0.015991122
156959,0.030599147
156960,0.0243662
156961,0.0052006245
156962,0.0
156963,0.27180564
156964,0.014249563
156965,0.032033026
156966,0.0025119185
156967,0.017903298
156968,0.6062092
156969,2.6556163
156970,0.026621789
156971,0.393457
156972,0.37146947
156973,0.0073361993
156974,0.07378596
156975,0.0
156976,0.54709214
156977,0.5485061
156978,3.7797093
156979,0.0158844
156980,0.67411906
156981,0.6735175
156982,0.0
156983,0.013646811
156984,0.038763523
156985,0.086345494
156986,0.028844208
156987,0.0045297444
156988,0.07171744
156989,0.02982828
156990,0.393457
156991,0.017337471
156992,0.014621317
156993,5.411159
156994,0.028735787
156995,0.01731342
156996,0.011726052
156997,0.013531774
156998,0.0505417
156999,0.16126725
157000,0.16126725
157001,0.69562066
157002,0.015310168
157003,0.021379054
157004,0.0016936958
157005,0.008983046
157006,0.0
157007,0.041662365
157008,0.0
157009,0.10243139
157010,0.030900508
157011,0.21726242
157012,0.0
157013,0.017337471
157014,0.015699178
157015,0.0
157016,0.7214043
157017,0.254117
157018,0.0
157019,0.0
157020,0.041861057
157021,0.028672844
157022,0.022608161
157023,0.0073354244
157024,0.0076236725
157025,0.005697131
157026,0.017874837
157027,0.050885707
157028,0.02982828
157029,0.0
157030,0.0
157031,0.0
157032,0.03198427
157033,0.15765867
157034,0.1382044
157035,0.011135519
157036,0.014506847
157037,0.06859556
157038,0.03827104
157039,0.028439283
157040,0.024361879
157041,0.0069443583
157042,0.0
157043,0.034596026
157044,0.9233928
157045,0.025737971
157046,0.0
157047,0.028961092
157048,0.014249563
157049,0.014956206
157050,0.027569026
157051,0.01731652
157052,0.0
157053,0.0
157054,0.024359494
157055,0.0
157056,0.027109832
157057,0.027109832
157058,0.120294034
157059,0.013413668
157060,0.025078565
157061,0.13280204
157062,0.027170122
157063,0.01670593
157064,0.0077905953
157065,0.212663
157066,0.008108437
157067,0.037283897
157068,0.034596026
157069,0.033768743
157070,0.058230996
157071,0.028247267
157072,0.02982828
157073,0.013209611
157074,0.0
157075,0.028247267
157076,0.03322777
157077,0.024929523
157078,0.015165836
157079,0.0
157080,0.10157594
157081,0.10158172
157082,0.018756032
157083,0.038589776
157084,0.014642715
157085,0.011772186
157086,0.035822213
157087,0.028961092
157088,0.031279147
157089,0.03279105
157090,0.014395535
157091,0.01374504
157092,0.23229581
157093,0.004586518
157094,0.0060450137
157095,0.69562066
157096,0.028247267
157097,0.02937296
157098,0.013531774
157099,0.02937296
157100,0.212663
157101,0.013538331
157102,0.028357923
157103,0.015572429
157104,0.013531774
157105,0.22836894
157106,0.023608118
157107,0.013519317
157108,0.004929483
157109,0.027131736
157110,0.027959019
157111,0.01413396
157112,0.03222403
157113,0.031962514
157114,0.012084901
157115,0.029788375
157116,0.012981713
157117,0.027419984
157118,0.030086786
157119,0.030086786
157120,0.03258449
157121,0.02937296
157122,0.027898729
157123,0.03839031
157124,0.016395152
157125,0.028357923
157126,0.030505717
157127,0.009993672
157128,0.006858051
157129,0.022687465
157130,0.028357923
157131,0.03382075
157132,0.029788375
157133,0.027131736
157134,0.00037434697
157135,0.20616654
157136,0.030037075
157137,0.13334933
157138,0.003662914
157139,0.030146718
157140,0.043813407
157141,0.027449071
157142,0.393457
157143,0.015699178
157144,0.393457
157145,0.017785579
157146,0.393457
157147,0.033318847
157148,0.016156256
157149,0.026117414
157150,0.016156256
157151,0.014757812
157152,0.016510189
157153,0.017785579
157154,0.014474273
157155,0.016778976
157156,0.015243441
157157,0.029209793
157158,0.027131736
157159,0.01526925
157160,0.025022596
157161,0.015266955
157162,0.025717825
157163,0.021288842
157164,0.033658028
157165,0.016983092
157166,0.028247267
157167,0.014759004
157168,0.03351888
157169,0.009427398
157170,0.029788375
157171,0.028247267
157172,0.017154038
157173,0.031027943
157174,0.031027943
157175,0.0
157176,0.029500127
157177,0.016156256
157178,0.012930781
157179,0.015699178
157180,0.025936544
157181,0.033291608
157182,0.029927135
157183,0.01846546
157184,0.01672545
157185,0.030953974
157186,0.004931599
157187,0.03733313
157188,0.016473055
157189,0.0032990873
157190,0.060684443
157191,0.03188175
157192,0.03188175
157193,0.105768055
157194,0.029788375
157195,0.034662843
157196,0.011943787
157197,0.212663
157198,0.0
157199,0.0023453236
157200,0.0
157201,0.032782525
157202,0.0
157203,0.0
157204,0.015273839
157205,0.015028268
157206,0.017332941
157207,0.026117414
157208,0.012774169
157209,0.019128442
157210,0.013653398
157211,0.019128442
157212,0.0623309
157213,0.01448068
157214,0.22505471
157215,0.017638177
157216,0.04274419
157217,0.028961092
157218,0.012502968
157219,0.033291608
157220,0.019335955
157221,0.00590533
157222,0.027131736
157223,0.013264388
157224,0.026672542
157225,0.028357923
157226,0.027270198
157227,0.032538146
157228,0.025273293
157229,0.0159854
157230,0.012591541
157231,0.09742653
157232,0.029836953
157233,0.009793103
157234,0.031124204
157235,0.056643784
157236,0.004458457
157237,0.010081351
157238,0.009793103
157239,0.008639276
157240,0.025334686
157241,0.0
157242,0.027468532
157243,0.12625831
157244,0.071952045
157245,0.027131736
157246,0.0243662
157247,0.03554967
157248,0.031054467
157249,0.028646171
157250,0.028247267
157251,0.005045712
157252,0.008754402
157253,0.029185206
157254,0.012910873
157255,0.018508673
157256,0.013345212
157257,0.06468031
157258,0.02982828
157259,0.02906239
157260,0.027193367
157261,0.028247267
157262,0.026672542
157263,0.011584431
157264,0.040755272
157265,0.0
157266,0.0
157267,0.06921473
157268,0.16126725
157269,0.004586518
157270,0.020608515
157271,0.014956206
157272,0.029473454
157273,0.17952308
157274,0.5133595
157275,0.044911206
157276,0.029788375
157277,0.031054467
157278,0.008441627
157279,0.0
157280,0.01222232
157281,0.027959019
157282,0.028247267
157283,0.005045712
157284,0.029788375
157285,0.006444365
157286,0.037014425
157287,0.027823567
157288,0.028247267
157289,0.031496048
157290,0.04624015
157291,0.007264912
157292,0.0
157293,0.0
157294,8.715893
157295,6.191
157296,4.7595625
157297,8.869513
157298,2.3707805
157299,5.533949
157300,4.008683
157301,3.4870331
157302,8.391481
157303,2.3161645
157304,4.6135597
157305,3.821269
157306,1.6544986
157307,1.9515572
157308,4.936857
157309,6.292075
157310,5.274452
157311,1.0551573
157312,6.402897
157313,7.724973
157314,1.1451535
157315,0.98474
157316,2.5528746
157317,1.1018028
157318,19.610687
157319,1.9277196
157320,0.9980024
157321,3.1258233
157322,2.8168821
157323,2.1239872
157324,12.044452
157325,1.1049206
157326,5.692984
157327,7.2210484
157328,20.0
157329,20.0
157330,20.0
157331,1.2498907
157332,2.2335613
157333,0.7336894
157334,1.0176978
157335,0.6598234
157336,1.1551816
157337,0.79730725
157338,2.126801
157339,4.8285155
157340,2.4489279
157341,2.5139341
157342,0.99824166
157343,0.310149
157344,0.466713
157345,2.1798782
157346,1.0757499
157347,1.6595232
157348,1.0757499
157349,6.4001184
157350,2.0386643
157351,3.472335
157352,0.87986887
157353,0.21971694
157354,1.8776758
157355,1.098206
157356,1.1679374
157357,6.4354086
157358,4.987661
157359,7.6265197
157360,2.1207938
157361,2.0173473
157362,0.7565955
157363,0.21971694
157364,2.697196
157365,10.939063
157366,7.6296554
157367,1.9601543
157368,6.00396
157369,2.086537
157370,2.100285
157371,3.6890292
157372,3.319384
157373,0.39852512
157374,5.3040075
157375,2.6987746
157376,0.80865043
157377,1.5874159
157378,1.6493309
157379,1.2419262
157380,0.7246409
157381,2.2549748
157382,2.045044
157383,2.602375
157384,0.74512804
157385,0.37461302
157386,0.21971694
157387,0.21971694
157388,1.7757485
157389,1.6828316
157390,3.6231434
157391,0.67461425
157392,3.7598977
157393,3.9565825
157394,8.985679
157395,19.603891
157396,1.1352439
157397,3.688767
157398,1.4229455
157399,1.3375115
157400,1.9317716
157401,3.6176045
157402,1.9672242
157403,1.0476502
157404,1.8348514
157405,2.2033057
157406,2.549536
157407,1.0476502
157408,1.1541045
157409,0.80874586
157410,10.828406
157411,4.038059
157412,2.1721368
157413,1.7797467
157414,1.6685673
157415,2.7485251
157416,1.0476502
157417,2.502758
157418,2.2547412
157419,4.241371
157420,3.0956464
157421,1.0166206
157422,0.9552345
157423,0.72236407
157424,1.0607823
157425,0.8188895
157426,1.1292186
157427,0.017088622
157428,8.942925
157429,1.5803392
157430,0.25729364
157431,1.7808864
157432,8.749053
157433,0.028863013
157434,1.0005188
157435,0.37682295
157436,1.8022621
157437,1.5129321
157438,1.1018028
157439,0.37569016
157440,6.8867474
157441,0.43642586
157442,2.7874734
157443,11.018179
157444,2.3027887
157445,2.7945015
157446,3.01824
157447,12.3186245
157448,0.79958403
157449,2.310556
157450,0.7439284
157451,2.2871768
157452,1.4664593
157453,1.4664593
157454,1.6358279
157455,0.02803573
157456,0.0300892
157457,0.033807933
157458,0.0
157459,2.6467106
157460,1.7997397
157461,2.0926275
157462,1.8038402
157463,15.911646
157464,2.667241
157465,8.711124
157466,2.0012803
157467,4.7216644
157468,0.7576726
157469,0.7439284
157470,1.9705958
157471,1.7445511
157472,1.9147291
157473,0.81597793
157474,1.4354911
157475,1.1171563
157476,2.0075336
157477,6.3597608
157478,2.2087898
157479,1.6353017
157480,19.373228
157481,1.1551816
157482,20.0
157483,3.3104806
157484,5.414517
157485,0.68921405
157486,1.4446995
157487,0.40073502
157488,2.105863
157489,1.6527185
157490,1.6527185
157491,1.3561162
157492,1.8174113
157493,0.40073502
157494,1.0915639
157495,1.4171071
157496,0.7439284
157497,1.0915639
157498,0.6598234
157499,0.27861977
157500,0.27861977
157501,4.2328568
157502,2.64583
157503,6.437839
157504,1.8577079
157505,2.2562091
157506,1.4752731
157507,1.2408869
157508,1.6630609
157509,11.086329
157510,4.5134835
157511,0.56054175
157512,0.27861977
157513,0.7439284
157514,10.48493
157515,3.1142235
157516,0.43416744
157517,0.38177866
157518,0.38177866
157519,0.38177866
157520,0.4499519
157521,15.329235
157522,1.1030025
157523,1.1572223
157524,1.1238582
157525,0.38352713
157526,1.663573
157527,2.8264222
157528,1.1150372
157529,1.1238582
157530,1.7061611
157531,1.419224
157532,3.6752546
157533,2.1245513
157534,18.654253
157535,0.42662448
157536,0.38352713
157537,6.4415627
157538,0.39681098
157539,0.38352713
157540,2.3843374
157541,0.38352713
157542,0.38352713
157543,0.38352713
157544,0.38352713
157545,0.38352713
157546,0.37858975
157547,0.37540427
157548,0.43932998
157549,0.37199017
157550,1.3447257
157551,0.49462655
157552,0.37631294
157553,0.44927025
157554,0.44585615
157555,0.37199017
157556,0.9919848
157557,0.22052327
157558,0.18467283
157559,0.22052327
157560,0.22052327
157561,0.17392859
157562,0.22052327
157563,11.758369
157564,17.10597
157565,1.0491395
157566,1.8242992
157567,1.7698491
157568,1.9435829
157569,0.6615902
157570,1.0491395
157571,0.8070363
157572,0.3740545
157573,0.32007372
157574,0.48150823
157575,0.617926
157576,1.7940565
157577,0.39135545
157578,2.1805985
157579,0.39567822
157580,0.38352713
157581,0.37146947
157582,0.37146947
157583,2.3096695
157584,4.3493376
157585,7.755306
157586,3.278871
157587,1.6927446
157588,0.9440539
157589,1.0491395
157590,1.251916
157591,1.1349548
157592,1.0584855
157593,18.36704
157594,5.408101
157595,2.205033
157596,1.2226553
157597,1.2077644
157598,1.4194546
157599,1.3492453
157600,0.5430053
157601,0.39585242
157602,0.44585615
157603,0.38431546
157604,0.38352713
157605,4.9442267
157606,7.7277994
157607,0.012189925
157608,0.029788375
157609,0.028891772
157610,0.014757812
157611,0.028672844
157612,0.016983092
157613,4.294333
157614,0.661023
157615,2.1866934
157616,4.8622994
157617,11.754081
157618,11.558166
157619,12.636646
157620,5.8876805
157621,3.753074
157622,2.0269957
157623,9.487789
157624,15.487144
157625,1.919026
157626,0.7348891
157627,0.661023
157628,1.919026
157629,0.9994415
157630,2.6803265
157631,13.355656
157632,5.1787267
157633,2.1960108
157634,2.9288144
157635,0.73261225
157636,2.9531913
157637,2.9550297
157638,2.763704
157639,2.988207
157640,2.263935
157641,6.784327
157642,1.0927935
157643,1.3573159
157644,1.118356
157645,1.1030025
157646,0.9994415
157647,4.557196
157648,3.6138613
157649,9.979996
157650,2.686648
157651,1.5649172
157652,1.2067006
157653,0.43421596
157654,0.997748
157655,0.21971694
157656,2.618684
157657,4.5925016
157658,1.0707536
157659,3.1286597
157660,0.48951253
157661,3.513922
157662,2.8397853
157663,1.3196195
157664,0.4464446
157665,1.105269
157666,2.090685
157667,1.3154361
157668,0.4055593
157669,1.7585783
157670,1.1445527
157671,1.0613494
157672,1.1580882
157673,0.99773175
157674,3.4369154
157675,2.1725788
157676,2.2226338
157677,0.9440539
157678,6.905847
157679,4.6636257
157680,2.125739
157681,2.0719523
157682,1.7830621
157683,2.1867428
157684,2.562593
157685,1.2961142
157686,2.050836
157687,1.3597319
157688,1.6539886
157689,0.74341834
157690,1.6072329
157691,1.9615986
157692,2.248776
157693,2.2373576
157694,5.7816477
157695,4.1650724
157696,1.0491395
157697,1.0491395
157698,3.5569727
157699,10.8650055
157700,1.7044669
157701,3.8273783
157702,12.2666855
157703,0.74341834
157704,1.8350865
157705,1.1012928
157706,1.0489602
157707,18.31164
157708,5.604422
157709,1.1532117
157710,0.8070363
157711,1.7151009
157712,1.6375947
157713,1.1495821
157714,10.182577
157715,1.7184985
157716,7.2084694
157717,1.0489602
157718,0.97052014
157719,1.1035697
157720,1.0489602
157721,3.4891782
157722,1.2402164
157723,0.6615902
157724,0.7456952
157725,1.0467336
157726,1.8350899
157727,2.0760574
157728,1.1559782
157729,1.3604509
157730,1.4076469
157731,1.2674717
157732,1.8850712
157733,0.46750984
157734,1.786202
157735,1.6787533
157736,0.015869409
157737,0.012204587
157738,0.7472126
157739,0.029318333
157740,0.024824739
157741,0.028963506
157742,0.02645421
157743,0.011570036
157744,0.0
157745,0.029630005
157746,0.013531774
157747,0.01177609
157748,0.028357923
157749,0.012377679
157750,0.031124204
157751,0.028646171
157752,0.028193861
157753,0.026659846
157754,0.028357923
157755,0.028357923
157756,0.027270198
157757,0.7472126
157758,0.008761883
157759,0.09581533
157760,0.0
157761,0.0
157762,0.017932117
157763,0.6415569
157764,0.028672844
157765,0.0
157766,0.0
157767,0.0
157768,0.015244454
157769,0.01524961
157770,0.003790766
157771,0.024929523
157772,0.027959019
157773,0.008097947
157774,0.028357923
157775,0.009412795
157776,0.010504544
157777,0.023847222
157778,0.012774169
157779,0.0
157780,0.015964419
157781,0.011229485
157782,0.031124204
157783,0.028357923
157784,0.0066840053
157785,0.027419984
157786,0.0
157787,0.0064596534
157788,0.029473454
157789,0.029677331
157790,0.023580372
157791,0.028545678
157792,0.08436021
157793,0.050486237
157794,0.029788375
157795,0.028672844
157796,0.026708037
157797,0.013902515
157798,0.035324693
157799,0.024046898
157800,0.029788375
157801,0.028672844
157802,0.024725646
157803,0.22836894
157804,0.027131736
157805,0.014439672
157806,0.0310148
157807,0.007131517
157808,0.014642715
157809,0.018791765
157810,0.028961092
157811,0.014439672
157812,0.026565254
157813,0.0
157814,0.0045129955
157815,0.118893355
157816,0.028115273
157817,0.012195885
157818,0.03007698
157819,0.027668685
157820,0.006843269
157821,0.027419984
157822,0.0
157823,0.0066298246
157824,0.02937296
157825,0.012591541
157826,0.014956206
157827,0.02937296
157828,0.033890963
157829,0.0025150478
157830,0.0
157831,0.69562066
157832,0.033768743
157833,0.028545678
157834,0.393457
157835,0.015239984
157836,0.393457
157837,0.393457
157838,0.027959019
157839,0.030505717
